tipoOferta;ofertaMercado;numeroProcesso;numeroRegistro;nomeValorMobiliario;valorTotal;data;possuiCancelamentoRegistro;possuiAlienacaoControle;possuiAumentoParticipacao;possuiVoluntaria;possuiAquisicaoControle;opaSemInstituicaoIntermediaria;opdSemInstituicaoIntermediaria;possuiConcorrente;nomeTipoRequerimento;bookValorTotal;bookQuantidadeAtivos;quantidadeAtivos;status;automaticaSemBook;ofertaAutomatica;idDadosColocacao;dataInicioOferta;bookbuildingPreenchido;razaoSocialFundoAssociado;cnpjFundoAssociado;normaDoFacil;resumoOferta
OFERTA_REGULAR;False;SRE/1615/2026;CVM/SRE/AUT/FII/PRI/2026/167;Cotas de FII;300.000.000,0000;25/05/2026;False;False;False;False;False;False;False;False;OPD Aut Público em Geral ou Qualificado - sem bookbuilding;0,0000;0,0000;3.000.000,0000;Registro Concedido;True;True;42907.0;25/05/2026;False;BRC Renda Corporativa Fundo de Investimento Imobiliário - Responsabilidade Limitada;30.567.216/0001-02;False;
OFERTA_REGULAR;False;SRE/1591/2026;CVM/SRE/AUT/FII/PRI/2026/161;Cotas de FII;20.000.000,0000;21/05/2026;False;False;False;False;False;False;False;False;OPD Aut Público em Geral ou Qualificado - sem bookbuilding;0,0000;0,0000;200.000,0000;Registro Concedido;True;True;42891.0;21/05/2026;False;RJDI LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;66.186.080/0001-20;False;
OFERTA_REGULAR;False;SRE/1602/2026;CVM/SRE/AUT/FII/PRI/2026/162;Cotas de FII;110.000.000,0000;22/05/2026;False;False;False;False;False;False;False;False;OPD Aut Profissional - sem bookbuilding;0,0000;0,0000;107.825,0000;Registro Concedido;True;True;42898.0;22/05/2026;False;FIBRA SJDI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;66.629.246/0001-35;False;
OFERTA_REGULAR;False;SRE/1606/2026;CVM/SRE/AUT/FII/PRI/2026/164;Cotas de FII;2.175.000,0000;22/05/2026;False;False;False;False;False;False;False;False;OPD Aut Profissional - sem bookbuilding;0,0000;0,0000;2.175,0000;Registro Concedido;True;True;;;False;FIBRA SJDI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;66.629.246/0001-35;False;
OFERTA_REGULAR;False;SRE/1604/2026;CVM/SRE/AUT/FII/PRI/2026/163;Cotas de FII;50.000.000,0000;22/05/2026;False;False;False;False;False;False;False;False;OPD Aut Profissional - sem bookbuilding;0,0000;0,0000;5.000.000,0000;Registro Concedido;True;True;42900.0;22/05/2026;False;LCP LOTES II FUNDO DE INVESTIMENTO IMOBILIÁRIO EXCLUSIVO RESPONSABILIDADE LIMITADA;66.688.948/0001-90;False;
OFERTA_REGULAR;False;SRE/1609/2026;CVM/SRE/AUT/FII/PRI/2026/165;Cotas de FII;375.000.000,0000;22/05/2026;False;False;False;False;False;False;False;False;OPD Aut Público em Geral ou Qualificado - sem bookbuilding;0,0000;0,0000;3.000.000,0000;Registro Concedido;True;True;42906.0;22/05/2026;False;RIO BRAVO RENDA IMOBILÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;66.868.478/0001-46;False;
OFERTA_REGULAR;False;SRE/1613/2026;CVM/SRE/AUT/FII/PRI/2026/166;Cotas de FII;1.876.745.938,5400;22/05/2026;False;False;False;False;False;False;False;False;OPD Aut Público em Geral ou Qualificado - sem bookbuilding;0,0000;0,0000;11.639.637,0000;Registro Concedido;True;True;42905.0;22/05/2026;False;PÁTRIA RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;29.641.226/0001-53;False;"OFERTA PÚBLICA DE DISTRIBUIÇÃO DA 6ª (SEXTA) EMISSÃO DE COTAS DA CLASSE ÚNICA DE COTAS DO
PÁTRIA RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO -
RESPONSABILIDADE LIMITADA"
OFERTA_REGULAR;False;SRE/1634/2026;CVM/SRE/AUT/FII/PRI/2026/168;Cotas de FII;45.081.840,0000;25/05/2026;False;False;False;False;False;False;False;False;OPD Aut Público em Geral ou Qualificado - sem bookbuilding;0,0000;0,0000;392.016,0000;Registro Concedido;True;True;42931.0;25/05/2026;False;BGR B32 FUNDO DE INVESTIMENTO IMOBILIÁRIO;57.216.258/0001-47;False;
OFERTA_REGULAR;False;SRE/1648/2026;CVM/SRE/AUT/FII/PRI/2026/169;Cotas de FII;450.000.000,0000;26/05/2026;False;False;False;False;False;False;False;False;OPD Aut Profissional - sem bookbuilding;0,0000;0,0000;450.000,0000;Registro Concedido;True;True;42941.0;26/05/2026;False;LWTC FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;36.501.249/0001-28;False;
