id_requerimento;numero_processo;numero_registro;tipo_ativo;tipo_oferta;rito_oferta;status;fundo_nome;fundo_cnpj;valor_total;quantidade_cotas;preco_cota;data_registro;data_inicio;data_encerramento;segmento;serie;regime_fiduciario;garantias;coordenador;coordenador_cnpj;taxa_final;demanda_total;bookbuilding;publico_alvo;coletado_em
;SRE/1615/2026;CVM/SRE/AUT/FII/PRI/2026/167;;OFERTA_REGULAR;;Registro Concedido;;;300.000.000,0000;;;;25/05/2026;;;;;;;;;;;;2026-05-26T20:27:46.546690
;SRE/1591/2026;CVM/SRE/AUT/FII/PRI/2026/161;;OFERTA_REGULAR;;Registro Concedido;;;20.000.000,0000;;;;21/05/2026;;;;;;;;;;;;2026-05-26T20:27:47.576997
;SRE/1602/2026;CVM/SRE/AUT/FII/PRI/2026/162;;OFERTA_REGULAR;;Registro Concedido;;;110.000.000,0000;;;;22/05/2026;;;;;;;;;;;;2026-05-26T20:27:50.015286
;SRE/1606/2026;CVM/SRE/AUT/FII/PRI/2026/164;;OFERTA_REGULAR;;Registro Concedido;;;2.175.000,0000;;;;;;;;;;;;;;;;2026-05-26T20:27:50.990240
;SRE/1604/2026;CVM/SRE/AUT/FII/PRI/2026/163;;OFERTA_REGULAR;;Registro Concedido;;;50.000.000,0000;;;;22/05/2026;;;;;;;;;;;;2026-05-26T20:27:51.874438
;SRE/1609/2026;CVM/SRE/AUT/FII/PRI/2026/165;;OFERTA_REGULAR;;Registro Concedido;;;375.000.000,0000;;;;22/05/2026;;;;;;;;;;;;2026-05-26T20:27:53.222086
;SRE/1613/2026;CVM/SRE/AUT/FII/PRI/2026/166;;OFERTA_REGULAR;;Registro Concedido;;;1.876.745.938,5400;;;;22/05/2026;;;;;;;;;;;;2026-05-26T20:27:54.058062
