id_requerimento;numero_processo;numero_registro;status;fundo_nome;tipo_ativo;tipo_oferta;valor_total;quantidade_cotas;preco_cota;taxa_distribuicao;data_registro;coordenador;coordenador_cnpj;bookbuilding;oferta_inicial;coletado_em
26401;SRE/1615/2026;CVM/SRE/AUT/FII/PRI/2026/167;Registro Concedido;CLASSE ÚNICA DA 7ª EMISSÃO DE COTAS DO BRC RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO – RESPONSABILIDADE LIMITADA;Cotas de FII;PRIMARIA;300.000.000,0000;3.000.000,0000;99,2000;0,8000;25/05/2026;BR-CAPITAL DTVM S.A.;44.077.014/0001-89;False;Não;2026-05-26T20:34:34.206913
26404;SRE/1591/2026;CVM/SRE/AUT/FII/PRI/2026/161;Registro Concedido;Cotas de Fundo de Investimento Imobiliário;Cotas de FII;PRIMARIA;20.000.000,0000;200.000,0000;100,0000;0,0000;21/05/2026;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;False;Sim;2026-05-26T20:34:36.048080
26414;SRE/1602/2026;CVM/SRE/AUT/FII/PRI/2026/162;Registro Concedido;Cotas de FII;Cotas de FII;PRIMARIA;110.000.000,0000;107.825,0000;1.000,0000;0,0000;22/05/2026;M7 IB SOLUCOES FINANCEIRAS LTDA;60.391.854/0001-78;False;Sim;2026-05-26T20:34:38.499881
26418;SRE/1606/2026;CVM/SRE/AUT/FII/PRI/2026/164;Registro Concedido;;Cotas de FII;PRIMARIA;2.175.000,0000;2.175,0000;1.000,0000;0,0000;22/05/2026;M7 IB SOLUCOES FINANCEIRAS LTDA;60.391.854/0001-78;False;Sim;2026-05-26T20:34:38.961467
26421;SRE/1604/2026;CVM/SRE/AUT/FII/PRI/2026/163;Registro Concedido;1ª (PRIMEIRA);Cotas de FII;PRIMARIA;50.000.000,0000;5.000.000,0000;10,0000;0,0000;22/05/2026;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;False;Sim;2026-05-26T20:34:39.427882
26425;SRE/1609/2026;CVM/SRE/AUT/FII/PRI/2026/165;Registro Concedido;Cotas de FII;Cotas de FII;PRIMARIA;375.000.000,0000;3.000.000,0000;100,0000;0,0000;22/05/2026;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;False;Sim;2026-05-26T20:34:40.449193
26426;SRE/1613/2026;CVM/SRE/AUT/FII/PRI/2026/166;Registro Concedido;"LASSE ÚNICA DE COTAS DO
PÁTRIA RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO -
RESPONSABILIDADE LIMITADA";Cotas de FII;PRIMARIA;1.876.745.938,5400;11.639.637,0000;128,8700;0,1200;22/05/2026;BTG PACTUAL INVESTMENT BANKING LTDA.;46.482.072/0001-13;False;Não;2026-05-26T20:34:40.846879
